"vague","grappe","menage","s11q00","s11q01","s11q02","s11q03__1","s11q03__2","s11q03__3","s11q04","s11q05","s11q06","s11q07","s11q08","s11q09a","s11q09b__0","s11q09b__1","s11q09b__2","s11q09b__3","s11q09b__4","s11q09b__5","s11q09b__6","s11q09b__7","s11q09b__8","s11q09b__9","s11q09b__10","s11q09b__11","s11q09b__12","s11q09b__13","s11q09b__14","s11q09b__15","s11q10","s11q11","s11q12","s11q13","s11q14","s11q15","s11q16","s11q17","s11q18","s11q19","s11q20","s11q21","s11q22","s11q23","s11q24a","s11q24b","s11q25","s11q26","s11q27a","s11q27b","s11q28","s11q29a","s11q29b_heure","s11q29b_minute","s11q30","s11q31a","s11q31b_heure","s11q31b_minutes","s11q32","s11q33__1","s11q33__2","s11q33__3","s11q33__4","s11q33__5","s11q33__6","s11q33__7","s11q34","s11q35","s11q36","s11q37a","s11q37b","s11q38","s11q39","s11q40","s11q41","s11q42","s11q43","s11q44","s11q45a","s11q45b","s11q46","s11q47","s11q48a","s11q48b","s11q49","s11q50","s11q51","s11q52a","s11q52b","s11q53__1","s11q53__2","s11q53__3","s11q53__4","s11q53__5","s11q53__6","s11q53__7","s11q53__8","s11q54","s11q55","s11q56","s11q57","s11q58","s11q59","s11q60","s11q61"
1,91,8,1,3,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,7,3,3,2,,,,2,,5,5,50,5,0,2,50,5,0,2,1,0,0,1,0,0,0,0,4,,,,,6,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,3,9,2,,4,2,4,
1,580,4,1,2,5,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,2,,2,1,1,1,2,,,,2,,6,6,150,10,0,10,150,10,0,15,1,0,1,0,0,0,0,0,1,3,1,50000,3,1,1,4,2,1,2,,,,2,,,,,2,,,,1,0,2,0,0,0,0,0,5,3,2,,4,1,2,2
1,47,4,12,3,5,0,0,0,1,,,,,1,1,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,2,,,,2,,2,,2,1,1,2,1,2,9000,3,2,,1,1,0,,,,0,,,,2,,,,,,,,1,3,1,38000,3,1,2,,,,2,,,,2,,,,,1,3,5000,2,0,0,2,1,0,0,0,0,2,4,2,,1,5,2,2
2,284,1,2,3,4,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,1,1,3,2,1,,4500,2,2,,1,1,0,,,,0,,,,1,0,0,1,0,0,0,0,1,,1,6850,3,1,1,3,2,3,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,5,7,1,3,4,4,4,5
1,514,3,1,5,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,1,4,2,2,,,,2,,7,7,5,1,0,3,5,1,0,3,1,0,1,0,0,0,0,0,1,3,2,2000,2,1,1,7,2,1,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,3,2,,4,4,3,
2,454,1,1,5,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,4,3,2,,,,2,,5,5,0,,,,0,,,,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,2,0,0,0,0,0,5,9,2,,4,2,4,4
1,413,12,1,3,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,,2,,2,1,3,3,2,,,,2,,4,4,1000,15,0,1,1000,15,0,1,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,9,1,3,4,5,4,4
2,256,1,1,3,3,0,0,0,5,80000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,7500,3,2,,1,1,0,,,,0,,,,2,,,,,,,,1,2,1,5000,3,1,1,1,1,1,2,,,,2,,,,,1,2,3000,2,0,0,2,1,0,0,0,0,5,3,2,,2,1,4,3
2,113,1,2,3,3,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,,,,2,,6,8,10,5,0,2,10,5,0,2,1,0,1,0,0,0,0,0,1,3,1,5000,3,1,2,,,,2,,,,2,,,,,1,3,3000,2,0,0,1,2,0,0,0,0,2,4,1,1,2,1,4,2
2,556,1,1,5,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,4,2,2,,,,2,,6,6,5,1,0,2,5,1,0,2,1,0,1,0,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,8,1,2,4,2,4,4
1,329,5,2,3,4,0,0,0,1,,,,,1,1,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,2,,,,2,,2,,1,1,1,1,1,2,13500,3,2,,1,1,0,,,,0,,,,2,,,,,,,,1,3,1,32000,3,1,2,,,,2,,,,1,1,,,1,1,3,3000,3,0,0,2,1,0,0,0,0,2,3,2,,2,1,1,2
1,346,1,1,2,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,1,1,1,1,2,3000,2,2,,2,2,0,,,,0,,,,1,0,1,0,0,0,0,0,1,3,1,25000,3,1,2,,,,2,,,,2,,,,,1,3,2000,2,0,0,0,1,0,0,0,0,2,4,2,,2,1,3,2
2,105,1,1,3,3,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,2,,2,,2,1,3,2,2,,,,2,,5,15,0,,,,0,,,,1,0,0,1,0,0,0,0,1,,2,2000,1,1,2,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,3,9,2,,2,2,3,
1,487,9,1,3,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,4,3,5,1,2,2400,2,2,,2,2,5,1,0,2,0,,,,3,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6
2,558,1,1,5,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,4,3,2,,,,2,,10,10,200,30,0,20,200,20,0,5,1,0,1,0,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,
1,189,2,1,3,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,2,,2,2,2,3,2,,,,2,,4,4,3,3,0,2,3,3,0,2,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,2,0,0,0,0,0,0,5,7,2,,4,2,1,1
1,59,10,1,3,2,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,2,,2,1,3,2,2,,,,2,,3,3,5,3,0,10,5,3,0,10,2,,,,,,,,1,3,2,5000,2,1,2,,,,2,,,,2,,,,,1,3,2500,2,0,0,0,1,0,0,0,0,2,8,1,2,4,1,4,
2,292,1,1,3,6,0,0,0,1,,,,,1,7,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,2,,,,2,,2,,2,1,3,3,1,,4600,2,1,1000,6,6,20,2,0,20,20,2,0,20,1,0,0,1,0,0,1,0,4,,,,,6,,,,,2,,,,2,,,,,2,,,,0,2,1,0,0,0,0,0,5,4,1,1,2,1,4,1
1,321,6,1,3,3,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,2,,2,,2,1,1,2,1,1,,,2,,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,2,0,0,0,0,0,0,5,3,2,,4,4,4,
2,431,2,5,5,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,4,4,3,2,,,,2,,6,6,2,1,0,1,5,1,0,1,1,0,1,1,0,0,0,0,4,,,,,6,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,9,2,,4,2,4,
2,292,2,2,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,1,2,1,1,,3000,2,2,,1,1,0,,,,0,,,,1,0,1,0,0,0,0,0,1,,5,7500,3,6,,,,,2,,,,2,,,,,2,,,,1,2,0,0,0,0,0,0,5,10,,,,,4,4
2,20,1,7,2,5,0,0,0,5,150000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,3,,,2,,1,1,0,,,,0,,,,1,0,0,1,0,0,0,0,1,3,1,74000,3,1,2,,,,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,2,2,,1,5,2,4
2,492,1,1,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,2,2,2,1,,0,,2,,1,1,0,,0,3,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,2,0,1,0,0,0,0,0,5,5,1,2,1,1,2,
2,577,1,2,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,500000,2,,2,7,3,3,2,,,,2,,6,6,60,5,2,0,60,5,2,0,1,0,0,1,0,0,0,0,4,,,,,6,,,,,2,,,,2,,,,,2,,,,1,0,2,0,0,0,0,0,3,9,2,,5,2,4,2
2,380,1,1,3,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,4,3,2,1,,4000,2,1,1000,4,4,1000,25,0,30,1000,25,0,20,2,,,,,,,,4,,,,,6,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,4,2,,4,2,1,
